Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"13,012",2000,20000841,2139,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,41
"13,013",2000,20000856,6044,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,145,1
"13,014",2000,20000872,6065,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,015",2000,20000876,6048,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,141,1
"13,016",2000,20000877,6049,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,139,1
"13,017",2000,20000900,4215,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,018",2000,20000901,4216,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,3
"13,019",2000,20000902,4217,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,2
"13,020",2000,20000903,4218,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,021",2000,20000965,2047,105,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,3
"13,022",2000,20000967,2044,107,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,10
"13,023",2000,20000969,2045,109,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,27
"13,024",2000,20000971,2050,111,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,138,17
"13,025",2000,20000973,2056,113,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,13
"13,026",2000,20000977,2124,117,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,11
"13,027",2000,20000979,2120,119,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,142,46
"13,028",2000,20000981,2119,121,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,139,17
"13,029",2000,20000983,2118,123,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,030",2000,20000985,2117,125,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,031",2000,20000987,2111,127,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,10
"13,032",2000,20000993,4288,95,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,033",2000,20001003,4308,105,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,034",2000,20001024,4134,141,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,143,20
"13,035",2000,20001025,4128,142,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,50
"13,036",2000,20001026,4120,143,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,130,39
"13,037",2000,20001027,4119,144,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,139,3
"13,038",2000,20001028,4125,145,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,039",2000,20001029,4126,146,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,47
"13,040",2000,20001030,4127,147,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,139,31
"13,041",2000,20001031,4132,148,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,36
"13,042",2000,20001032,4133,149,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,54
"13,043",2000,20001033,4129,150,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,31
"13,044",2000,20001034,4130,151,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,28
"13,045",2000,20001035,4131,152,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,12
"13,046",2000,20001036,4124,153,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,17
"13,047",2000,20001037,4123,154,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,19
"13,048",2000,20001038,4116,155,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,30
"13,049",2000,20001039,4110,156,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,8
"13,050",2000,20001040,4105,157,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,22
"13,051",2000,20001041,2054,143,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,8
"13,052",2000,20001043,2055,145,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"13,053",2000,20001045,2063,147,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,138,7
"13,054",2000,20001047,2064,149,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,055",2000,20001055,2071,157,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,8
"13,056",2000,20001057,2105,131,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"13,057",2000,20001059,2104,133,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,24
"13,058",2000,20001061,2081,135,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,141,27
"13,059",2000,20001063,2082,137,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,26
"13,060",2000,20001065,2076,139,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,49
"13,061",2000,20001067,2077,141,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,26
"13,062",2000,20001069,2049,159,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,063",2000,20001071,2048,161,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,064",2000,20001073,2061,163,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,6
"13,065",2000,20001075,2062,165,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,6
"13,066",2000,20001077,2070,167,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,11
"13,067",2000,20001079,2069,169,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,75
"13,068",2000,20001087,6032,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,140,1
"13,069",2000,20001097,6018,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,070",2000,20001099,6011,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,071",2000,20001101,6005,62,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,072",2000,20001106,5245,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,073",2000,20001122,4361,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,7
"13,074",2000,20001123,4356,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,29
"13,075",2000,20001124,4357,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,076",2000,20001125,4358,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,077",2000,20001126,4359,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"13,078",2000,20001127,4353,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,12
"13,079",2000,20001130,5266,71,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"13,080",2000,20001162,5020,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,3
"13,081",2000,20001163,4347,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,082",2000,20001164,4351,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,1
"13,083",2000,20001165,4352,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,2
"13,084",2000,20001168,5022,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,11
"13,085",2000,20001169,5028,93,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,086",2000,20001171,5027,95,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,5
"13,087",2000,20001172,5026,96,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,3
"13,088",2000,20001191,5037,101,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,1
"13,089",2000,20001199,4317,129,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,090",2000,20001207,4313,137,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,091",2000,20001212,4318,141,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"13,092",2000,20001219,4135,130,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,141,3
"13,093",2000,20001230,4285,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,094",2000,20001231,4284,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,142,4
"13,095",2000,20001232,4283,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,6
"13,096",2000,20001233,4282,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,445,107,1
"13,097",2000,20001235,4279,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,18
"13,098",2000,20001236,4276,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,099",2000,20001237,4275,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,141,45
"13,100",2000,20001249,4206,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,20
"13,101",2000,20001250,4205,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,5
"13,102",2000,20001332,4340,122,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,103",2000,20001341,4355,131,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,3
"13,104",2000,20001346,4346,136,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,12
"13,105",2000,20001347,4349,137,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,519,120,9
"13,106",2000,20001348,4281,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,138,4
"13,107",2000,20001349,4278,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,5
"13,108",2000,20001350,4277,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,18
"13,109",2000,20001351,4273,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,110",2000,20001352,4272,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,111",2000,20001353,4271,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,112",2000,20001355,4269,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,113",2000,20001367,6105,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,134,1
"13,114",2000,20001383,6085,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,141,1
"13,115",2000,20001396,4322,149,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,138,1
"13,116",2000,20001406,4329,159,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,117",2000,20001414,4254,80,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,140,1
"13,118",2000,20001416,4256,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,16
"13,119",2000,20001417,4257,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,26
"13,120",2000,20001418,4266,88,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,121",2000,20001419,4258,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,122",2000,20001432,4109,158,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,35
"13,123",2000,20001433,4122,159,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,139,25
"13,124",2000,20001434,4121,160,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,29
"13,125",2000,20001435,4115,161,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,21
"13,126",2000,20001436,4108,162,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,17
"13,127",2000,20001437,4104,163,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,128",2000,20001438,4103,164,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,129",2000,20001440,4107,166,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,7
"13,130",2000,20001441,4114,167,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,42
"13,131",2000,20001442,4113,168,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,37
"13,132",2000,20001443,4112,169,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,25
"13,133",2000,20001444,4106,170,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,17
"13,134",2000,20001462,4248,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,200,1
"13,135",2000,20001474,4264,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,200,1
"13,136",2000,20001476,4265,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,200,1
"12,144",2001,20010002,6055,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,1
"12,145",2001,20010025,3045,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,98,11
"12,146",2001,20010026,3048,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,147",2001,20010027,3047,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,1
"12,148",2001,20010028,3051,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,149",2001,20010029,3052,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,7
"12,150",2001,20010030,3056,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,13
"12,151",2001,20010031,3055,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"12,152",2001,20010033,3059,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,14
"12,153",2001,20010034,3060,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,485,485,98,15
"12,154",2001,20010036,5244,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,155",2001,20010039,5254,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"12,156",2001,20010051,5246,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,99,1
"12,157",2001,20010053,5251,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,158",2001,20010058,5032,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,159",2001,20010064,5259,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,1
"12,160",2001,20010083,5108,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,161",2001,20010092,5112,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,101,1
"12,162",2001,20010118,4021,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,61
"12,163",2001,20010119,4022,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,62
"12,164",2001,20010120,4023,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,38
"12,165",2001,20010121,4029,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,59
"12,166",2001,20010122,4036,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,74
"12,167",2001,20010123,4037,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,68
"12,168",2001,20010124,4043,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,60
"12,169",2001,20010125,4038,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,45
"12,170",2001,20010126,4039,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,29
"12,171",2001,20010127,4045,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,47
"12,172",2001,20010128,4044,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,35
"12,173",2001,20010129,4046,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,46
"12,174",2001,20010130,4047,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,27
"12,175",2001,20010131,4049,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,53
"12,176",2001,20010132,4048,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,74
"12,177",2001,20010141,7016,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"12,178",2001,20010155,5017,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,2
"12,179",2001,20010157,5015,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,180",2001,20010166,5010,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,2
"12,181",2001,20010170,5014,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"12,182",2001,20010174,5037,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,515,515,100,1
"12,183",2001,20010190,3042,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,8
"12,184",2001,20010192,3040,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,20
"12,185",2001,20010193,3039,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"12,186",2001,20010196,3036,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,11
"12,187",2001,20010199,3029,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,188",2001,20010202,3025,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,1
"12,189",2001,20010203,3026,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,19
"12,190",2001,20010204,3019,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,102,12
"12,191",2001,20010205,3006,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,192",2001,20010206,3007,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"12,193",2001,20010207,3018,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,8
"12,194",2001,20010208,3017,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"12,195",2001,20010210,3023,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,6
"12,196",2001,20010211,3016,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,5
"12,197",2001,20010212,3005,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,404,91,9
"12,198",2001,20010213,3015,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,12
"12,199",2001,20010214,3022,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,200",2001,20010215,3014,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"12,201",2001,20010216,3003,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,2
"12,202",2001,20010217,3013,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,203",2001,20010218,3012,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,5
"12,204",2001,20010249,6019,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,205",2001,20010262,4347,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,7
"12,206",2001,20010263,4350,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,1
"12,207",2001,20010264,4351,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,6
"12,208",2001,20010265,4352,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,5
"12,209",2001,20010266,4355,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,485,485,100,13
"12,210",2001,20010267,4360,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,101,3
"12,211",2001,20010268,4359,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,5
"12,212",2001,20010269,4354,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,6
"12,213",2001,20010270,4353,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,6
"12,214",2001,20010273,4356,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,485,485,100,1
"12,215",2001,20010274,4366,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"12,216",2001,20010275,4371,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"12,217",2001,20010276,4370,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,105,1
"12,218",2001,20010277,4373,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,66,12
"12,219",2001,20010278,4374,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,94,7
"12,220",2001,20010279,4375,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,221",2001,20010280,4372,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,3
"12,222",2001,20010281,4368,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,13
"12,223",2001,20010282,4367,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,7
"12,224",2001,20010283,4361,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"12,225",2001,20010284,4362,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,7
"12,226",2001,20010285,4363,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,101,6
"12,227",2001,20010286,4349,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,5
"12,228",2001,20010289,4345,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"12,229",2001,20010291,4343,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,230",2001,20010295,4339,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,80,1
"12,231",2001,20010300,5022,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"12,232",2001,20010301,5020,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,1
"12,233",2001,20010303,5019,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,1
"12,234",2001,20010319,4365,67,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,22
"12,235",2001,20010320,4364,68,54,Squalus suckleyi,Spiny Dogfish,20Hook,510,510,100,6
"12,236",2001,20010321,4369,69,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,99,21
"12,237",2001,20010328,5220,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,238",2001,20010329,5219,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,239",2001,20010333,3081,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,98,8
"12,240",2001,20010334,3076,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,8
"12,241",2001,20010335,3071,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,24
"12,242",2001,20010336,3066,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,485,485,100,6
"12,243",2001,20010337,3061,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,7
"12,244",2001,20010340,3077,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,4
"12,245",2001,20010341,3072,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,1
"12,246",2001,20010342,3073,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,1
"12,247",2001,20010344,3074,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,8
"12,248",2001,20010345,3078,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"12,249",2001,20010346,3079,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,15
"12,250",2001,20010347,3080,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,18
"12,251",2001,20010348,3075,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"12,252",2001,20010350,3064,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"12,253",2001,20010351,3063,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,21
"12,254",2001,20010352,3069,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,99,3
"12,255",2001,20010353,3043,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,11
"12,256",2001,20010354,3044,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"12,257",2001,20010355,3046,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,11
"12,258",2001,20010356,3049,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,490,490,100,13
"12,259",2001,20010357,3050,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,260",2001,20010358,3054,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,2
"12,261",2001,20010359,3053,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,19
"12,262",2001,20010360,3062,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,5
"12,263",2001,20010361,3058,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,465,100,23
"12,264",2001,20010362,3057,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,10
"12,265",2001,20010365,2052,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"12,266",2001,20010367,2060,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,32
"12,267",2001,20010370,2063,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"12,268",2001,20010372,2069,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,31
"12,269",2001,20010373,2070,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,12
"12,270",2001,20010374,2077,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,4
"12,271",2001,20010375,2087,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,272",2001,20010376,2089,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,7
"12,273",2001,20010377,2082,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,8
"12,274",2001,20010378,2076,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,495,495,100,31
"12,275",2001,20010379,2075,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,36
"12,276",2001,20010380,2081,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,19
"12,277",2001,20010381,2080,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,13
"12,278",2001,20010382,2074,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,101,13
"12,279",2001,20010383,2068,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,22
"12,280",2001,20010385,2044,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,505,505,100,16
"12,281",2001,20010386,2045,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,12
"12,282",2001,20010388,2055,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,1
"12,283",2001,20010389,2050,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,36
"12,284",2001,20010390,2056,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,100,3
"12,285",2001,20010391,2064,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,500,500,99,5
